Pair,Start Reward,End Reward,Total Gain
IMP.JO-MUR.JO,-12761.86,-385.07,12376.79
AMS.JO-AEG.JO,-12287.7,-197.76,12089.94
AMS.JO-MUR.JO,-12249.08,-493.75,11755.32
IMP.JO-AEG.JO,-12322.49,-568.98,11753.51
FSR.JO-DSY.JO,-11982.19,-728.52,11253.67
